---------------- Log Opened ----------------
Time 1          - Park file loaded
Time 286805     - Attendee M left ride 5
Time 287098     - Ride 9 started
Time 289896     - Ride 6 started
Time 294913     - Ride 6 stopped
Time 294914     - Attendee U entered ride 6
Time 294915     - Attendee U left ride 6
Time 294925     - Attendee L entered ride 6
Time 294927     - Attendee L left ride 6
Time 294938     - Attendee a entered ride 6
Time 294939     - Attendee a left ride 6
Time 296432     - Ride 3 stopped
Time 296433     - Attendee N entered ride 3
Time 296434     - Attendee N left ride 3
Time 296468     - Attendee W entered ride 3
Time 296469     - Attendee W left ride 3
Time 296470     - Ride 8 stopped
Time 296471     - Attendee O entered ride 8
Time 296472     - Attendee O left ride 8
Time 296502     - Attendee s entered ride 3
Time 296503     - Attendee s left ride 3
Time 296516     - Attendee m entered ride 8
Time 296517     - Attendee m left ride 8
Time 297740     - Ride 7 started
Time 298650     - Ride 5 started
Time 300976     - Ride 8 started
Time 301291     - Ride 3 started
Time 306811     - Ride 7 stopped
Time 306812     - Attendee a entered ride 7
Time 306813     - Attendee a left ride 7
Time 308159     - Ride 9 stopped
Time 308160     - Attendee Q entered ride 9
Time 308161     - Attendee Q left ride 9
Time 308227     - Attendee S entered ride 9
Time 308228     - Attendee S left ride 9
Time 308316     - Attendee F entered ride 9
Time 308317     - Attendee F left ride 9
Time 308360     - Attendee y entered ride 9
Time 308361     - Attendee y left ride 9
Time 310233     - Ride 2 started
Time 310883     - Ride 0 started
Time 311650     - Ride 6 started
Time 313353     - Ride 3 stopped
Time 313354     - Attendee p entered ride 3
Time 313355     - Attendee p left ride 3
Time 313432     - Attendee d entered ride 3
Time 313433     - Attendee d left ride 3
Time 313909     - Ride 0 stopped
Time 313910     - Attendee y entered ride 0
Time 313911     - Attendee y left ride 0
Time 314708     - Ride 5 stopped
Time 314710     - Attendee j entered ride 5
Time 314711     - Attendee j left ride 5
Time 314721     - Attendee X entered ride 5
Time 314722     - Attendee X left ride 5
Time 314767     - Attendee n entered ride 5
Time 314768     - Attendee n left ride 5
Time 316654     - Ride 6 stopped
Time 316654     - Attendee V entered ride 6
Time 316655     - Attendee V left ride 6
Time 316677     - Attendee M entered ride 6
Time 316678     - Attendee M left ride 6
Time 316700     - Attendee l entered ride 6
Time 316702     - Attendee l left ride 6
Time 316721     - Ride 3 started
Time 316735     - Attendee m entered ride 6
Time 316736     - Attendee m left ride 6
Time 319038     - Ride 8 stopped
Time 319039     - Attendee Y entered ride 8
Time 319040     - Attendee Y left ride 8
Time 319096     - Attendee P entered ride 8
Time 319097     - Attendee P left ride 8
Time 319153     - Attendee o entered ride 8
Time 319154     - Attendee o left ride 8
Time 319219     - Attendee Z entered ride 8
Time 319222     - Attendee Z left ride 8
Time 319287     - Attendee J entered ride 8
Time 319289     - Attendee J left ride 8
Time 322917     - Ride 1 started
Time 325055     - Ride 7 started
Time 325504     - Ride 8 started
Time 325854     - Ride 6 started
Time 328501     - Ride 9 started
Time 328787     - Ride 3 stopped
Time 328789     - Attendee g entered ride 3
Time 328791     - Attendee g left ride 3
Time 330293     - Ride 2 stopped
Time 330294     - Attendee z entered ride 2
Time 330295     - Attendee z left ride 2
Time 330304     - Attendee k entered ride 2
Time 330305     - Attendee k left ride 2
Time 330327     - Attendee G entered ride 2
Time 330327     - Attendee G left ride 2
Time 330502     - Ride 5 started
Time 330864     - Ride 6 stopped
Time 330864     - Attendee j entered ride 6
Time 330865     - Attendee j left ride 6
Time 330876     - Attendee X entered ride 6
Time 330877     - Attendee X left ride 6
Time 334114     - Ride 7 stopped
Time 334115     - Attendee c entered ride 7
Time 334116     - Attendee c left ride 7
Time 334150     - Attendee l entered ride 7
Time 334151     - Attendee l left ride 7
Time 336489     - Attendee l left the park
Time 342975     - Ride 1 stopped
Time 342976     - Attendee i entered ride 1
Time 342977     - Attendee i left ride 1
Time 343076     - Attendee x entered ride 1
Time 343077     - Attendee x left ride 1
Time 343086     - Attendee y entered ride 1
Time 343088     - Attendee y left ride 1
Time 343568     - Ride 8 stopped
Time 343569     - Attendee R entered ride 8
Time 343570     - Attendee R left ride 8
Time 343646     - Attendee a entered ride 8
Time 343648     - Attendee a left ride 8
Time 343658     - Attendee Q entered ride 8
Time 343659     - Attendee Q left ride 8
Time 343789     - Attendee x left the park
Time 343797     - Attendee y left the park
Time 343876     - Attendee A - thread loaded: delay 0, speed 500, start position 0, 10 rides assigned
Time 343879     - Attendee A entered the park
Time 344308     - Attendee B - thread loaded: delay 0, speed 500, start position 0, 10 rides assigned
Time 344311     - Attendee B entered the park
Time 344667     - Attendee C - thread loaded: delay 0, speed 500, start position 0, 10 rides assigned
Time 344669     - Attendee C entered the park
Time 345159     - Attendee D - thread loaded: delay 0, speed 500, start position 0, 10 rides assigned
Time 345161     - Attendee D entered the park
Time 345563     - Attendee E - thread loaded: delay 0, speed 500, start position 0, 10 rides assigned
Time 345565     - Attendee E entered the park
Time 346559     - Ride 5 stopped
Time 346560     - Attendee N entered ride 5
Time 346561     - Attendee N left ride 5
Time 346594     - Attendee W entered ride 5
Time 346596     - Attendee W left ride 5
Time 346629     - Attendee s entered ride 5
Time 346630     - Attendee s left ride 5
Time 349330     - Ride 4 stopped
Time 349331     - Attendee h entered ride 4
Time 349332     - Attendee h left ride 4
Time 349420     - Attendee e entered ride 4
Time 349421     - Attendee e left ride 4
Time 349476     - Attendee u entered ride 4
Time 349478     - Attendee u left ride 4
Time 349487     - Attendee b entered ride 4
Time 349489     - Attendee b left ride 4
Time 349563     - Ride 9 stopped
Time 349564     - Attendee T entered ride 9
Time 349565     - Attendee T left ride 9
Time 350608     - Ride 8 started
Time 350739     - Ride 3 started
Time 353627     - Ride 7 started
Time 354914     - Ride 6 started
Time 359929     - Ride 6 stopped
Time 359930     - Attendee n entered ride 6
Time 359931     - Attendee n left ride 6
Time 359987     - Attendee N entered ride 6
Time 359988     - Attendee N left ride 6
Time 362702     - Ride 7 stopped
Time 362703     - Attendee u entered ride 7
Time 362704     - Attendee u left ride 7
Time 362809     - Ride 3 stopped
Time 362810     - Attendee f entered ride 3
Time 362811     - Attendee f left ride 3
Time 362878     - Attendee O entered ride 3
Time 362880     - Attendee O left ride 3
Time 362922     - Attendee Y entered ride 3
Time 362924     - Attendee Y left ride 3
Time 363413     - Attendee u left the park
Time 365426     - Attendee A entered ride 5
Time 365427     - Ride 5 started
Time 365427     - Attendee A left ride 5
Time 367978     - Ride 2 started
Time 368674     - Ride 8 stopped
Time 368675     - Attendee S entered ride 8
Time 368676     - Attendee S left ride 8
Time 368764     - Attendee j entered ride 8
Time 368765     - Attendee j left ride 8
Time 368775     - Attendee z entered ride 8
Time 368776     - Attendee z left ride 8
Time 368785     - Attendee k entered ride 8
Time 368786     - Attendee k left ride 8
Time 371012     - Ride 4 started
Time 371665     - Ride 7 started
Time 371748     - Ride 3 started
Time 372632     - Ride 6 started
Time 374570     - Ride 8 started
Time 377654     - Ride 6 stopped
Time 377655     - Attendee W entered ride 6
Time 377656     - Attendee W left ride 6
Time 377690     - Attendee b entered ride 6
Time 377691     - Attendee b left ride 6
Time 377713     - Attendee s entered ride 6
Time 377714     - Attendee s left ride 6
Time 377814     - Attendee B entered ride 6
Time 377815     - Attendee B left ride 6
Time 377956     - Attendee A entered ride 6
Time 377957     - Attendee A left ride 6
Time 380735     - Ride 7 stopped
Time 380737     - Attendee e entered ride 7
Time 380738     - Attendee e left ride 7
Time 380792     - Attendee C entered ride 7
Time 380793     - Attendee C left ride 7
Time 381497     - Ride 5 stopped
Time 381498     - Attendee p entered ride 5
Time 381498     - Attendee p left ride 5
Time 381576     - Attendee c entered ride 5
Time 381577     - Attendee c left ride 5
Time 383158     - Attendee E entered ride 9
Time 383159     - Ride 9 started
Time 383159     - Attendee E left ride 9
Time 383818     - Ride 3 stopped
Time 383819     - Attendee P entered ride 3
Time 383820     - Attendee P left ride 3
Time 383876     - Attendee o entered ride 3
Time 383878     - Attendee o left ride 3
Time 383943     - Ride 5 started
Time 383944     - Attendee Z entered ride 3
Time 383946     - Attendee Z left ride 3
Time 384009     - Attendee J entered ride 3
Time 384010     - Attendee J left ride 3
Time 387746     - Ride 3 started
Time 388048     - Ride 2 stopped
Time 388049     - Attendee I entered ride 2
Time 388050     - Attendee I left ride 2
Time 388128     - Attendee i entered ride 2
Time 388129     - Attendee i left ride 2
Time 389844     - Attendee B entered ride 7
Time 389845     - Ride 7 started
Time 389845     - Attendee B left ride 7
Time 389932     - Ride 6 started
Time 392647     - Ride 8 stopped
Time 392648     - Attendee K entered ride 8
Time 392648     - Attendee K left ride 8
Time 392748     - Attendee G entered ride 8
Time 392749     - Attendee G left ride 8
Time 392804     - Attendee T entered ride 8
Time 392805     - Attendee T left ride 8
Time 392905     - Attendee D entered ride 8
Time 392906     - Attendee D left ride 8
Time 393823     - Attendee C entered ride 8
Time 393824     - Attendee C left ride 8
Time 394946     - Ride 6 stopped
Time 395046     - Attendee c entered ride 6
Time 395048     - Attendee c left ride 6
Time 395196     - Ride 8 started
Time 395685     - Attendee E entered ride 0
Time 395686     - Ride 0 started
Time 395688     - Attendee E left ride 0
Time 398699     - Ride 0 stopped
Time 398700     - Attendee F entered ride 0
Time 398702     - Attendee F left ride 0
Time 398899     - Ride 7 stopped
Time 398900     - Attendee j entered ride 7
Time 398901     - Attendee j left ride 7
Time 399011     - Attendee A entered ride 7
Time 399012     - Attendee A left ride 7
Time 399686     - Attendee j left the park
Time 399804     - Ride 3 stopped
Time 399805     - Attendee z entered ride 3
Time 399806     - Attendee z left ride 3
Time 399815     - Attendee Q entered ride 3
Time 399816     - Attendee Q left ride 3
Time 399884     - Attendee k entered ride 3
Time 399885     - Attendee k left ride 3
Time 400006     - Ride 5 stopped
Time 400007     - Attendee h entered ride 5
Time 400008     - Attendee h left ride 5
Time 400097     - Attendee O entered ride 5
Time 400099     - Attendee O left ride 5
Time 400142     - Attendee Y entered ride 5
Time 400143     - Attendee Y left ride 5
Time 400198     - Attendee b entered ride 5
Time 400199     - Attendee b left ride 5
Time 400954     - Ride 6 started
Time 401760     - Attendee b left the park
Time 402169     - Ride 5 started
Time 404224     - Ride 9 stopped
Time 404225     - Attendee H entered ride 9
Time 404226     - Attendee H left ride 9
Time 404292     - Attendee a entered ride 9
Time 404295     - Attendee a left ride 9
Time 404304     - Attendee r entered ride 9
Time 404306     - Attendee r left ride 9
Time 405975     - Ride 6 stopped
Time 405977     - Attendee p entered ride 6
Time 405979     - Attendee p left ride 6
Time 406657     - Ride 9 started
Time 407102     - Ride 0 started
Time 410107     - Ride 0 stopped
Time 410108     - Attendee a entered ride 0
Time 410109     - Attendee a left ride 0
Time 410896     - Attendee a left the park
Time 411675     - Ride 6 started
Time 413267     - Ride 8 stopped
Time 413268     - Attendee g entered ride 8
Time 413270     - Attendee g left ride 8
Time 413446     - Attendee e entered ride 8
Time 413447     - Attendee e left ride 8
Time 413502     - Attendee B entered ride 8
Time 413503     - Attendee A entered ride 8
Time 413504     - Attendee B left ride 8
Time 413505     - Attendee A left ride 8
Time 416690     - Ride 6 stopped
Time 416691     - Attendee O entered ride 6
Time 416692     - Attendee O left ride 6
Time 418241     - Ride 5 stopped
Time 418242     - Attendee P entered ride 5
Time 418243     - Attendee P left ride 5
Time 419357     - Ride 3 started
Time 420902     - Ride 0 started
Time 421834     - Ride 5 started
Time 423925     - Ride 0 stopped
Time 423926     - Attendee z entered ride 0
Time 423927     - Attendee z left ride 0
Time 423937     - Attendee H entered ride 0
Time 423938     - Attendee H left ride 0
Time 424013     - Ride 6 started
Time 424632     - Attendee z left the park
Time 426534     - Ride 8 started
Time 427728     - Ride 9 stopped
Time 427729     - Attendee G entered ride 9
Time 427731     - Attendee G left ride 9
Time 427786     - Attendee D entered ride 9
Time 427787     - Attendee C entered ride 9
Time 427788     - Attendee B entered ride 9
Time 427789     - Attendee D left ride 9
Time 427790     - Attendee C left ride 9
Time 427791     - Attendee B left ride 9
Time 428537     - Attendee A entered ride 9
Time 428538     - Attendee A left ride 9
Time 428607     - Attendee H left the park
Time 429021     - Ride 6 stopped
Time 429022     - Attendee Y entered ride 6
Time 429023     - Attendee Y left ride 6
Time 429079     - Attendee h entered ride 6
Time 429080     - Attendee h left ride 6
Time 431425     - Ride 3 stopped
Time 431425     - Attendee R entered ride 3
Time 431426     - Attendee R left ride 3
Time 431504     - Attendee S entered ride 3
Time 431505     - Attendee S left ride 3
Time 432143     - Ride 6 started
Time 437149     - Ride 6 stopped
Time 437150     - Attendee P entered ride 6
Time 437152     - Attendee P left ride 6
Time 437898     - Ride 5 stopped
Time 437899     - Attendee o entered ride 5
Time 437900     - Attendee o left ride 5
Time 437966     - Attendee Z entered ride 5
Time 437967     - Attendee Z left ride 5
Time 438031     - Attendee Q entered ride 5
Time 438032     - Attendee Q left ride 5
Time 438320     - Ride 1 started
Time 440812     - Attendee D entered ride 0
Time 440813     - Ride 0 started
Time 440814     - Attendee D left ride 0
Time 442693     - Ride 9 started
Time 443832     - Ride 0 stopped
Time 443884     - Attendee B entered ride 0
Time 443885     - Attendee A entered ride 0
Time 443886     - Attendee C entered ride 0
Time 443887     - Attendee B left ride 0
Time 443889     - Attendee A left ride 0
Time 443890     - Attendee C left ride 0
Time 444589     - Ride 8 stopped
Time 444590     - Attendee f entered ride 8
Time 444591     - Attendee f left ride 8
Time 444708     - Attendee c entered ride 8
Time 444709     - Attendee c left ride 8
Time 444794     - Attendee r entered ride 8
Time 444795     - Attendee r left ride 8
Time 449649     - Ride 3 started
Time 453138     - Ride 8 started
Time 454637     - Ride 6 started
Time 457102     - Ride 5 started
Time 458369     - Ride 1 stopped
Time 458370     - Attendee F entered ride 1
Time 458371     - Attendee F left ride 1
Time 458415     - Attendee E entered ride 1
Time 458416     - Attendee E left ride 1
Time 459686     - Ride 6 stopped
Time 459687     - Attendee Z entered ride 6
Time 459688     - Attendee Z left ride 6
Time 461487     - Attendee F left the park
Time 461704     - Ride 3 stopped
Time 461705     - Attendee K entered ride 3
Time 461707     - Attendee K left ride 3
Time 463737     - Ride 9 stopped
Time 463838     - Ride 2 started
Time 463841     - Attendee k entered ride 9
Time 463842     - Attendee k left ride 9
Time 463914     - Attendee e entered ride 9
Time 463915     - Attendee e left ride 9
Time 464019     - Attendee J entered ride 9
Time 464021     - Attendee J left ride 9
Time 470072     - Ride 4 stopped
Time 470072     - Attendee t entered ride 4
Time 470073     - Attendee t left ride 4
Time 470083     - Attendee U entered ride 4
Time 470084     - Attendee U left ride 4
Time 470095     - Attendee L entered ride 4
Time 470096     - Attendee L left ride 4
Time 470106     - Attendee d entered ride 4
Time 470107     - Attendee d left ride 4
Time 470151     - Attendee V entered ride 4
Time 470153     - Attendee V left ride 4
Time 470174     - Attendee M entered ride 4
Time 470175     - Attendee M left ride 4
Time 470197     - Attendee m entered ride 4
Time 470199     - Attendee m left ride 4
Time 470242     - Attendee X entered ride 4
Time 470243     - Attendee X left ride 4
Time 470287     - Attendee N entered ride 4
Time 470288     - Attendee N left ride 4
Time 470779     - Attendee t left the park
Time 471186     - Ride 8 stopped
Time 471187     - Attendee i entered ride 8
Time 471188     - Attendee i left ride 8
Time 472315     - Ride 0 started
Time 473155     - Ride 5 stopped
Time 473155     - Attendee R entered ride 5
Time 473156     - Attendee R left ride 5
Time 474679     - Ride 7 started
Time 475327     - Ride 0 stopped
Time 475429     - Attendee G entered ride 0
Time 475430     - Attendee G left ride 0
Time 475536     - Attendee k entered ride 0
Time 475537     - Attendee k left ride 0
Time 477268     - Ride 4 started
Time 479323     - Attendee G left the park
Time 483735     - Ride 7 stopped
Time 483787     - Attendee U entered ride 7
Time 483789     - Attendee U left ride 7
Time 483892     - Ride 2 stopped
Time 483893     - Attendee g entered ride 2
Time 483895     - Attendee g left ride 2
Time 483971     - Attendee E entered ride 2
Time 483973     - Attendee E left ride 2
Time 484576     - Attendee U left the park
Time 485320     - Ride 7 started
Time 485406     - Attendee D entered ride 1
Time 485409     - Ride 1 started
Time 485410     - Attendee D left ride 1
Time 487132     - Ride 0 started
Time 490148     - Ride 0 stopped
Time 490149     - Attendee h entered ride 0
Time 490151     - Attendee h left ride 0
Time 490239     - Attendee e entered ride 0
Time 490240     - Attendee e left ride 0
Time 490295     - Attendee J entered ride 0
Time 490296     - Attendee J left ride 0
Time 492603     - Ride 6 started
Time 494133     - Attendee e left the park
Time 494370     - Ride 7 stopped
Time 494371     - Attendee L entered ride 7
Time 494372     - Attendee L left ride 7
Time 494383     - Attendee V entered ride 7
Time 494385     - Attendee V left ride 7
Time 494406     - Attendee M entered ride 7
Time 494407     - Attendee M left ride 7
Time 494428     - Attendee N entered ride 7
Time 494429     - Attendee N left ride 7
Time 495158     - Attendee L left the park
Time 495946     - Attendee V left the park
Time 496185     - Ride 7 started
Time 496189     - Attendee M left the park
Time 496350     - Ride 3 started
Time 497101     - Attendee N left the park
Time 497647     - Ride 6 stopped
Time 497648     - Attendee Q entered ride 6
Time 497649     - Attendee Q left ride 6
Time 497715     - Attendee R entered ride 6
Time 497716     - Attendee R left ride 6
Time 497936     - Attendee D entered ride 2
Time 497937     - Ride 2 started
Time 497937     - Attendee D left ride 2
Time 505260     - Ride 7 stopped
Time 505261     - Attendee m entered ride 7
Time 505262     - Attendee m left ride 7
Time 505305     - Attendee X entered ride 7
Time 505306     - Attendee X left ride 7
Time 505351     - Attendee i entered ride 7
Time 505352     - Attendee i left ride 7
Time 505463     - Ride 1 stopped
Time 505566     - Attendee C entered ride 1
Time 505568     - Attendee B entered ride 1
Time 505569     - Attendee A entered ride 1
Time 505570     - Attendee C left ride 1
Time 505571     - Attendee B left ride 1
Time 505572     - Attendee A left ride 1
Time 508376     - Attendee m left the park
Time 508418     - Ride 3 stopped
Time 508418     - Attendee T entered ride 3
Time 508419     - Attendee T left ride 3
Time 508422     - Attendee X left the park
Time 508518     - Attendee r entered ride 3
Time 508519     - Attendee r left ride 3
Time 508608     - Attendee E entered ride 3
Time 508609     - Attendee E left ride 3
Time 510468     - Attendee D entered ride 3
Time 510468     - Attendee D left ride 3
Time 512379     - Ride 9 started
Time 518002     - Ride 2 stopped
Time 518054     - Attendee d entered ride 2
Time 518056     - Attendee d left ride 2
Time 518150     - Attendee B entered ride 2
Time 518151     - Attendee B left ride 2
Time 518602     - Attendee C entered ride 2
Time 518604     - Attendee C left ride 2
Time 519605     - Attendee A entered ride 2
Time 519607     - Attendee A left ride 2
Time 529186     - Ride 1 started
Time 530679     - Attendee B entered ride 3
Time 530681     - Ride 3 started
Time 530682     - Attendee B left ride 3
Time 533450     - Ride 9 stopped
Time 533451     - Attendee I entered ride 9
Time 533452     - Attendee I left ride 9
Time 533529     - Attendee c entered ride 9
Time 533530     - Attendee c left ride 9
Time 533563     - Attendee h entered ride 9
Time 533564     - Attendee h left ride 9
Time 537858     - Ride 5 started
Time 540699     - Ride 9 started
Time 541881     - Ride 0 started
Time 542748     - Ride 3 stopped
Time 542902     - Attendee C entered ride 3
Time 542903     - Attendee A entered ride 3
Time 542904     - Attendee C left ride 3
Time 542905     - Attendee A left ride 3
Time 544909     - Ride 0 stopped
Time 544910     - Attendee c entered ride 0
Time 544911     - Attendee c left ride 0
Time 547249     - Attendee c left the park
Time 549249     - Ride 1 stopped
Time 549402     - Attendee k entered ride 1
Time 549403     - Attendee k left ride 1
Time 549425     - Attendee d entered ride 1
Time 549426     - Attendee d left ride 1
Time 550967     - Attendee k left the park
Time 552542     - Attendee d left the park
Time 552904     - Ride 0 started
Time 553929     - Ride 5 stopped
Time 553930     - Attendee S entered ride 5
Time 553931     - Attendee S left ride 5
Time 554019     - Attendee r entered ride 5
Time 554021     - Attendee r left ride 5
Time 554361     - Ride 3 started
Time 555909     - Ride 0 stopped
Time 555911     - Attendee I entered ride 0
Time 555912     - Attendee I left ride 0
Time 561773     - Ride 9 stopped
Time 561774     - Attendee K entered ride 9
Time 561775     - Attendee K left ride 9
Time 561875     - Attendee g entered ride 9
Time 561876     - Attendee g left ride 9
Time 562903     - Ride 7 started
Time 566422     - Ride 3 stopped
Time 566525     - Attendee i entered ride 3
Time 566526     - Attendee i left ride 3
Time 569431     - Ride 1 started
Time 571965     - Ride 7 stopped
Time 571965     - Attendee h entered ride 7
Time 571966     - Attendee h left ride 7
Time 576154     - Ride 6 started
Time 576330     - Ride 4 stopped
Time 576331     - Attendee n entered ride 4
Time 576332     - Attendee n left ride 4
Time 576387     - Attendee W entered ride 4
Time 576388     - Attendee W left ride 4
Time 576421     - Attendee s entered ride 4
Time 576423     - Attendee s left ride 4
Time 576522     - Attendee p entered ride 4
Time 576523     - Attendee p left ride 4
Time 576601     - Attendee O entered ride 4
Time 576603     - Attendee O left ride 4
Time 576646     - Attendee Y entered ride 4
Time 576647     - Attendee Y left ride 4
Time 576703     - Attendee o entered ride 4
Time 576723     - Attendee o left ride 4
Time 576770     - Attendee P entered ride 4
Time 576771     - Attendee P left ride 4
Time 576827     - Attendee f entered ride 4
Time 576894     - Attendee E entered ride 4
Time 576895     - Attendee D entered ride 4
Time 576896     - Attendee B entered ride 4
Time 576897     - Attendee A entered ride 4
Time 576898     - Attendee C entered ride 4
Time 577204     - Attendee E left ride 4
Time 577328     - Attendee B left ride 4
Time 577706     - Attendee f left ride 4
Time 578079     - Attendee C left ride 4
Time 578373     - Attendee A left ride 4
Time 578374     - Attendee D left ride 4
Time 580222     - Attendee n left the park
Time 581167     - Ride 6 stopped
Time 581168     - Attendee S entered ride 6
Time 581169     - Attendee S left ride 6
Time 581883     - Attendee A left the park
Time 585778     - Ride 0 started
Time 588796     - Ride 0 stopped
Time 588797     - Attendee K entered ride 0
Time 588798     - Attendee K left ride 0
Time 589573     - Ride 1 stopped
Time 589574     - Attendee J entered ride 1
Time 589575     - Attendee J left ride 1
Time 590088     - Ride 7 started
Time 590861     - Attendee B entered ride 5
Time 590862     - Ride 5 started
Time 590863     - Attendee B left ride 5
Time 591527     - Ride 4 started
Time 594373     - Attendee B left the park
Time 595083     - Ride 8 started
Time 595798     - Attendee K left the park
Time 595800     - Attendee J left the park
Time 599166     - Ride 7 stopped
Time 599167     - Attendee W entered ride 7
Time 599168     - Attendee W left ride 7
Time 601507     - Attendee W left the park
Time 601676     - Ride 7 started
Time 606945     - Ride 5 stopped
Time 606946     - Attendee T entered ride 5
Time 606947     - Attendee T left ride 5
Time 607095     - Attendee C entered ride 5
Time 607097     - Attendee E entered ride 5
Time 607098     - Attendee D entered ride 5
Time 607099     - Attendee C left ride 5
Time 607100     - Attendee E left ride 5
Time 607101     - Attendee D left ride 5
Time 610742     - Ride 7 stopped
Time 610743     - Attendee O entered ride 7
Time 610744     - Attendee O left ride 7
Time 610788     - Attendee P entered ride 7
Time 610789     - Attendee P left ride 7
Time 610845     - Attendee Y entered ride 7
Time 610847     - Attendee Y left ride 7
Time 613153     - Ride 8 stopped
Time 613154     - Attendee h entered ride 8
Time 613155     - Attendee h left ride 8
Time 613865     - Attendee O left the park
Time 614684     - Attendee P left the park
Time 614739     - Attendee Y left the park
Time 618430     - Ride 7 started
Time 619378     - Attendee h left the park
Time 619629     - Attendee C entered ride 6
Time 619631     - Ride 6 started
Time 619632     - Attendee C left ride 6
Time 623140     - Attendee C left the park
Time 624645     - Ride 6 stopped
Time 624646     - Attendee r entered ride 6
Time 624646     - Attendee r left ride 6
Time 624784     - Attendee E entered ride 6
Time 624786     - Attendee D entered ride 6
Time 624786     - Attendee E left ride 6
Time 624787     - Attendee D left ride 6
Time 625155     - Ride 1 started
Time 627494     - Ride 7 stopped
Time 627496     - Attendee o entered ride 7
Time 627498     - Attendee o left ride 7
Time 627564     - Attendee f entered ride 7
Time 627565     - Attendee f left ride 7
Time 627631     - Attendee p entered ride 7
Time 627633     - Attendee p left ride 7
Time 627710     - Attendee s entered ride 7
Time 627712     - Attendee s left ride 7
Time 630871     - Attendee r left the park
Time 632165     - Attendee o left the park
Time 632948     - Ride 6 started
Time 633078     - Attendee p left the park
Time 634712     - Attendee s left the park
Time 636811     - Attendee D entered ride 7
Time 636813     - Ride 7 started
Time 636814     - Attendee D left ride 7
Time 637952     - Ride 6 stopped
Time 638052     - Attendee T entered ride 6
Time 638053     - Attendee T left ride 6
Time 640322     - Attendee D left the park
Time 645205     - Ride 1 stopped
Time 645206     - Attendee I entered ride 1
Time 645207     - Attendee I left ride 1
Time 645860     - Ride 7 stopped
Time 645911     - Attendee E entered ride 7
Time 645912     - Attendee E left ride 7
Time 649572     - Ride 5 started
Time 650651     - Attendee I left the park
Time 658431     - Attendee E entered ride 8
Time 658434     - Ride 8 started
Time 658435     - Attendee E left ride 8
Time 661942     - Attendee E left the park
Time 665615     - Ride 5 stopped
Time 665767     - Attendee f entered ride 5
Time 665768     - Attendee f left ride 5
Time 676491     - Ride 8 stopped
Time 683778     - Attendee f left the park
Time 689130     - Ride 1 started
Time 690583     - Ride 4 stopped
Time 690584     - Attendee Z entered ride 4
Time 690585     - Attendee Z left ride 4
Time 690651     - Attendee Q entered ride 4
Time 690652     - Attendee Q left ride 4
Time 690681     - Ride 2 started
Time 690718     - Attendee R entered ride 4
Time 690720     - Attendee R left ride 4
Time 691052     - Attendee i entered ride 4
Time 691053     - Attendee i left ride 4
Time 691801     - Ride 3 started
Time 693954     - Ride 4 started
Time 694665     - Ride 5 started
Time 695313     - Ride 6 started
Time 695777     - Ride 7 started
Time 696166     - Attendee R left the park
Time 696433     - Ride 8 started
Time 697065     - Ride 9 started
Time 697667     - Ride 0 started
Time 700357     - Ride 6 stopped
Time 700686     - Ride 0 stopped
Time 703858     - Ride 3 stopped
Time 704829     - Ride 7 stopped
Time 709181     - Ride 1 stopped
Time 709183     - Attendee g entered ride 1
Time 709184     - Attendee g left ride 1
Time 710717     - Ride 5 stopped
Time 710730     - Ride 2 stopped
Time 714487     - Ride 8 stopped
Time 717938     - Ride 7 started
Time 718110     - Ride 9 stopped
Time 725056     - Ride 6 started
Time 726984     - Ride 7 stopped
Time 726985     - Attendee Z entered ride 7
Time 726987     - Attendee Z left ride 7
Time 730097     - Ride 6 stopped
Time 730098     - Attendee i entered ride 6
Time 730099     - Attendee i left ride 6
Time 731654     - Attendee Z left the park
Time 745747     - Attendee g left the park
Time 750406     - Ride 1 started
Time 750718     - Ride 2 started
Time 751022     - Ride 3 started
Time 751095     - Attendee i left the park
Time 757022     - Ride 5 started
Time 757414     - Ride 6 started
Time 757935     - Ride 7 started
Time 758358     - Ride 8 started
Time 758742     - Ride 9 started
Time 759030     - Ride 0 started
Time 762042     - Ride 0 stopped
Time 762428     - Ride 6 stopped
Time 763070     - Ride 3 stopped
Time 766998     - Ride 7 stopped
Time 766999     - Attendee Q entered ride 7
Time 767000     - Attendee Q left ride 7
Time 770459     - Ride 1 stopped
Time 770767     - Ride 2 stopped
Time 771673     - Attendee Q left the park
Time 773084     - Ride 5 stopped
Time 776420     - Ride 8 stopped
Time 779808     - Ride 9 stopped
Time 792997     - Ride 4 stopped
Time 792998     - Attendee S entered ride 4
Time 792999     - Attendee S left ride 4
Time 793086     - Attendee T entered ride 4
Time 793087     - Attendee T left ride 4
Time 793196     - Ride 2 started
Time 797700     - Ride 1 started
Time 810781     - Attendee S left the park
Time 811089     - Attendee T left the park
Time 813266     - Ride 2 stopped
Time 814331     - Exiting keyboard event thread
---------------- Log Closed ----------------
